Wine,Actual Quality,Predicted Quality
5458,5,5
5471,4,5
1502,5,5
1505,7,5
5453,5,5
1507,6,5
1508,6,5
1509,5,5
1510,5,5
5452,5,5
5451,5,5
5455,5,5
5443,5,5
1479,6,5
1477,6,5
5491,5,5
1451,5,5
5490,5,5
1454,5,5
1455,5,5
5488,5,5
5485,5,5
1463,6,5
1478,6,5
5480,5,5
5478,5,5
1468,5,5
1469,5,5
5477,6,5
5476,5,5
1472,5,5
5475,5,5
1476,5,5
5479,5,5
5291,5,5
1521,5,5
1525,5,5
5417,5,5
1561,5,5
5413,5,5
5410,6,5
1564,5,5
5408,5,5
1567,5,5
1573,5,5
5419,5,5
5395,5,5
1579,4,5
1580,5,5
1581,6,5
1585,5,5
1586,5,5
1588,5,5
5385,6,5
5384,5,5
1576,6,5
1524,6,5
5420,5,5
5422,5,5
5440,5,5
5438,5,5
1529,6,5
1530,5,5
5435,6,5
5434,5,5
1536,5,5
1537,6,5
5421,5,5
5430,5,5
1541,4,5
5427,5,5
1544,5,5
5426,6,5
1546,6,5
1547,6,5
5425,6,5
5424,5,5
5429,5,5
5092,5,5
1727,6,5
1732,5,5
5152,6,5
1929,5,5
5151,5,5
1932,6,5
1933,5,5
5150,5,5
1935,5,5
5149,6,5
1937,7,5
1938,5,5
1939,5,5
1940,5,5
1941,5,5
1942,5,5
1943,5,5
1944,5,5
1947,5,5
5153,5,5
5154,5,5
5156,5,5
1923,5,5
1894,5,5
5172,5,5
1898,6,5
5171,5,5
1903,5,5
5164,4,5
1909,5,5
1910,5,5
1949,5,5
1911,6,5
1913,6,5
5159,4,5
1916,5,5
1917,6,5
1918,6,5
5158,5,5
1921,5,5
1922,5,5
5161,5,5
1950,5,5
5145,5,5
5144,5,5
5120,5,5
5119,5,5
1993,6,5
5117,5,5
5116,5,5
5115,5,5
5113,5,5
2000,5,5
1990,4,5
2001,5,5
2003,6,5
5111,5,5
5106,5,5
5105,5,5
5099,5,5
2014,5,5
2017,5,5
5094,5,5
5112,6,5
1893,5,5
5121,6,5
1985,6,5
1954,5,5
1956,5,5
1959,5,5
1960,5,5
1961,5,5
1962,5,5
5140,6,5
1964,5,5
1987,5,5
1966,6,5
1970,6,5
5131,5,5
1976,5,5
1979,6,5
2352,6,5
5127,5,5
5125,5,5
5124,6,5
5138,5,5
1892,5,5
1891,5,5
1890,5,5
5250,5,5
5249,6,5
1781,4,5
1783,6,5
5247,6,5
5245,6,5
5243,5,5
1790,5,5
5258,5,5
1791,5,5
1795,6,5
1800,6,5
1804,6,5
1805,5,5
1806,5,5
1808,5,5
1811,5,5
1814,7,5
1794,5,5
5220,5,5
5260,5,5
1768,5,5
1733,6,5
5285,6,5
1736,5,5
1738,5,5
1740,6,5
1745,5,5
5271,5,5
1752,6,5
5261,5,5
5268,5,5
1756,5,5
1757,5,5
1758,5,5
1759,5,5
1761,6,5
1764,5,5
1765,5,5
1766,5,5
5266,5,5
5290,5,5
5219,5,5
1824,5,5
1858,5,5
1863,5,5
5189,5,5
1865,6,5
1866,6,5
1872,5,5
1873,5,5
1874,5,5
3714,4,5
1875,5,5
1877,6,5
5182,5,5
5180,5,5
1880,5,5
1882,5,5
1883,5,5
1887,5,5
1889,5,5
5183,5,5
1822,7,5
5194,5,5
1853,5,5
1825,5,5
1826,5,5
5214,5,5
5211,5,5
5210,6,5
5209,6,5
5208,6,5
1835,5,5
5195,5,5
1836,6,5
5204,5,5
5203,6,5
5202,5,5
1845,5,5
1847,5,5
1848,5,5
5197,5,5
5196,5,5
1839,6,5
4928,5,5
4905,7,5
4926,5,5
3238,5,5
4191,5,5
3245,5,5
4186,5,5
4182,6,5
4175,7,5
4171,5,5
4164,5,5
4163,5,5
4156,5,5
4155,5,5
3265,3,5
4154,5,5
4153,5,5
4150,5,5
3275,4,5
3279,6,5
3234,6,5
3232,5,5
4198,5,5
3228,6,5
4237,5,5
4236,5,5
4235,5,5
3193,5,5
4226,7,5
4219,5,5
4216,5,5
4215,5,5
4137,5,5
4214,5,5
4212,4,5
3214,6,5
3216,5,5
3217,5,5
3218,4,5
4204,6,5
4203,5,5
3226,6,5
3210,5,5
4238,5,5
4132,5,5
3290,5,5
3330,6,5
4093,6,5
4092,6,5
3333,6,5
4089,6,5
4087,6,5
4083,5,5
3347,6,5
4076,5,5
4074,4,5
4073,5,5
4070,5,5
4067,5,5
4061,5,5
4060,5,5
4052,5,5
4041,5,5
4095,6,5
4099,6,5
4101,5,5
4102,5,5
4131,5,5
3292,5,5
3295,5,5
3296,5,5
3297,5,5
4127,5,5
4126,5,5
3300,5,5
3289,5,5
4125,5,5
4120,5,5
4117,6,5
4116,6,5
4114,6,5
3311,7,5
3314,6,5
3318,7,5
3320,5,5
4121,6,5
4040,5,5
4240,6,5
4244,5,5
4378,5,5
3049,5,5
3051,5,5
4376,5,5
4374,5,5
3060,5,5
3061,5,5
3063,5,5
3064,5,5
3066,5,5
3067,4,5
4367,5,5
4363,5,5
4360,5,5
3076,5,5
4358,5,5
3081,5,5
3047,5,5
4379,5,5
4384,5,5
4385,5,5
4403,5,5
4400,5,5
3021,4,5
3022,5,5
4399,5,5
4398,5,5
4397,5,5
4396,5,5
4352,5,5
4395,5,5
4392,5,5
4391,5,5
3032,5,5
3033,6,5
4390,5,5
3036,5,5
4388,6,5
3040,5,5
4393,6,5
3182,5,5
4349,5,5
3091,6,5
3131,5,5
4291,5,5
4290,5,5
3136,5,5
4287,5,5
3139,6,5
3143,5,5
4282,5,5
4281,5,5
3147,6,5
3149,6,5
4271,5,5
4269,5,5
4256,5,5
4255,5,5
4254,5,5
4245,5,5
4293,5,5
4295,5,5
3127,5,5
4299,6,5
4339,8,5
4331,5,5
4330,5,5
4329,5,5
4327,5,5
4326,5,5
4325,5,5
4324,6,5
3087,3,5
4323,6,5
3108,5,5
3112,5,5
3119,5,5
3120,6,5
3121,5,5
4301,5,5
3123,5,5
4300,5,5
4316,5,5
3379,5,5
4039,4,5
4038,5,5
3626,5,5
3627,5,5
3628,6,5
3629,6,5
3800,5,5
3799,5,5
3798,5,5
3797,5,5
3795,6,5
3791,5,5
3641,6,5
3642,6,5
3790,5,5
3789,6,5
3788,5,5
3787,5,5
3784,6,5
3625,5,5
3802,5,5
3804,5,5
3806,5,5
3590,7,5
3591,5,5
3834,5,5
3832,5,5
3831,5,5
3823,5,5
3605,5,5
3606,5,5
3650,4,5
3816,5,5
3813,5,5
3610,5,5
3812,5,5
3811,5,5
3810,3,5
3614,5,5
3616,5,5
3617,5,5
3814,5,5
3835,5,5
3651,6,5
3653,6,5
3738,6,5
3737,5,5
3734,5,5
3694,5,5
3732,5,5
3699,5,5
3700,5,5
3701,5,5
3729,5,5
3722,5,5
3721,5,5
3719,5,5
3708,5,5
3709,5,5
3718,5,5
3716,5,5
3713,5,5
3747,6,5
3748,5,5
3687,5,5
3686,5,5
3780,5,5
3774,5,5
3661,6,5
3662,4,5
3773,5,5
3769,5,5
3767,5,5
3766,5,5
3783,5,5
3765,5,5
3674,5,5
3758,5,5
3678,5,5
3757,5,5
3756,5,5
3753,5,5
3752,5,5
3751,5,5
3762,5,5
3838,5,5
3839,5,5
3845,5,5
3990,6,5
3987,6,5
3437,5,5
3438,5,5
3439,5,5
3440,5,5
3444,5,5
3452,5,5
3454,5,5
3456,5,5
3965,4,5
3964,5,5
3961,5,5
3467,5,5
3954,5,5
3951,5,5
3949,5,5
3991,5,5
4001,5,5
3420,5,5
4007,5,5
4034,5,5
3387,5,5
4032,5,5
4031,5,5
4030,5,5
3394,5,5
3395,5,5
3398,5,5
3481,5,5
3400,6,5
3402,6,5
4021,5,5
4020,4,5
4019,5,5
3407,5,5
4016,5,5
4015,5,5
3413,6,5
4022,5,5
3940,5,5
3937,5,5
3935,5,5
3531,5,5
3534,5,5
3535,5,5
3882,5,5
3878,5,5
3877,5,5
3874,5,5
3873,5,5
3530,5,5
3872,4,5
3561,5,5
3563,5,5
3860,5,5
3859,5,5
3849,5,5
3576,5,5
3847,5,5
3580,5,5
3867,5,5
4404,5,5
3891,5,5
3893,5,5
3933,4,5
3491,6,5
3929,5,5
3928,5,5
3925,5,5
3924,5,5
3923,5,5
3921,5,5
3892,5,5
3920,6,5
3917,5,5
3508,5,5
3911,6,5
3515,7,5
3900,5,5
3899,5,5
3518,5,5
3522,5,5
3502,5,5
4927,6,5
4405,5,5
4410,5,5
2536,6,5
2537,6,5
2538,6,5
4813,5,5
2540,5,5
2541,6,5
2543,6,5
4810,5,5
2546,5,5
2547,5,5
4808,5,5
2550,5,5
2552,5,5
2556,5,5
4798,5,5
2559,5,5
2561,5,5
2535,6,5
2532,4,5
2531,4,5
2529,5,5
4845,5,5
2491,5,5
2493,4,5
2494,4,5
2497,5,5
2498,5,5
2500,5,5
2505,6,5
4794,5,5
4836,5,5
2509,5,5
4830,6,5
2517,6,5
2519,5,5
2520,5,5
4822,6,5
2524,5,5
4820,5,5
2508,6,5
4849,5,5
2563,5,5
2565,5,5
2614,5,5
4751,6,5
4750,5,5
4749,6,5
4748,5,5
2621,5,5
4746,6,5
2624,5,5
2625,5,5
2628,6,5
2629,5,5
2630,6,5
4743,5,5
2632,5,5
2633,5,5
2634,5,5
2636,5,5
2613,5,5
2610,5,5
2608,6,5
2607,6,5
4793,6,5
2567,5,5
2568,6,5
2570,5,5
2572,5,5
2575,6,5
4781,5,5
2580,5,5
2564,6,5
4780,5,5
2587,6,5
4774,4,5
4772,5,5
2592,5,5
2595,5,5
2596,5,5
2598,5,5
2606,6,5
4775,6,5
2637,5,5
2486,5,5
2484,5,5
4910,5,5
4909,5,5
4908,5,5
2385,5,5
4907,5,5
4906,7,5
5492,5,5
4904,5,5
4903,5,5
2394,5,5
4902,5,5
4901,6,5
4900,5,5
4898,5,5
2404,5,5
2405,5,5
4895,6,5
4911,5,5
2380,4,5
4912,5,5
4913,5,5
4925,5,5
2357,5,5
2358,5,5
2359,5,5
4924,5,5
2361,5,5
4923,5,5
2363,5,5
4894,5,5
4922,6,5
2366,5,5
2367,6,5
4921,5,5
4920,5,5
2373,3,5
4916,4,5
4915,5,5
4914,7,5
2365,5,5
2485,6,5
2408,5,5
2412,4,5
4864,5,5
2459,5,5
2460,5,5
2461,5,5
2462,5,5
2463,7,5
2464,5,5
2465,5,5
2466,5,5
2469,5,5
2470,5,5
2473,6,5
4858,5,5
2479,6,5
4852,5,5
2481,6,5
4851,5,5
2457,6,5
2456,6,5
2451,5,5
2450,5,5
2415,5,5
2417,5,5
2418,5,5
2430,5,5
2431,5,5
2432,5,5
2433,6,5
2435,4,5
4891,6,5
2436,5,5
2439,6,5
2440,5,5
4875,6,5
2443,5,5
2445,5,5
2446,5,5
4872,5,5
4871,6,5
2438,5,5
4740,5,5
2641,5,5
2642,5,5
2897,5,5
2898,5,5
2899,5,5
4518,6,5
2902,5,5
2905,5,5
4514,5,5
2910,5,5
2911,5,5
4509,5,5
2913,5,5
4507,5,5
4505,5,5
2919,5,5
2920,4,5
2921,6,5
2925,5,5
2896,5,5
2895,5,5
2892,5,5
4521,5,5
4567,5,5
4565,5,5
2847,5,5
2848,5,5
2849,5,5
2850,5,5
2851,5,5
2852,5,5
4498,5,5
4555,5,5
4543,5,5
4542,5,5
2868,5,5
4539,5,5
4537,5,5
2882,5,5
2888,4,5
4522,6,5
4549,5,5
4576,5,5
4497,5,5
2937,5,5
4456,5,5
4455,5,5
2971,5,5
4454,6,5
4452,5,5
4451,5,5
4443,5,5
4442,5,5
4440,5,5
4439,5,5
2989,6,5
4434,6,5
4433,5,5
3006,6,5
4416,5,5
3010,5,5
4415,5,5
4457,5,5
4460,6,5
4464,5,5
4465,5,5
4484,5,5
4483,4,5
4481,5,5
2941,5,5
2942,5,5
4480,5,5
4479,5,5
4478,5,5
2936,5,5
4477,5,5
2950,5,5
2952,5,5
2953,5,5
4473,5,5
2955,5,5
4472,5,5
4467,5,5
2962,5,5
2949,6,5
2831,5,5
2830,5,5
4583,6,5
2703,5,5
2707,5,5
2709,5,5
2710,5,5
2711,5,5
4685,5,5
2715,6,5
2716,5,5
4679,5,5
2721,5,5
4672,5,5
2725,5,5
4671,5,5
4666,5,5
2731,5,5
2732,5,5
4661,5,5
2702,5,5
2701,5,5
4692,5,5
2696,6,5
2643,5,5
2647,5,5
4733,6,5
2650,5,5
2651,5,5
2653,5,5
2654,5,5
2656,4,5
4652,5,5
4729,5,5
2669,5,5
2674,7,5
2678,5,5
2679,6,5
2683,5,5
2684,6,5
4704,6,5
2689,6,5
4723,6,5
2738,5,5
2741,5,5
4648,5,5
2789,5,5
2791,5,5
2792,5,5
2794,5,5
4600,6,5
2797,5,5
2800,5,5
2801,5,5
2788,5,5
2802,6,5
2807,5,5
2808,6,5
2811,5,5
2815,5,5
2816,5,5
2818,4,5
2821,5,5
2824,6,5
2806,5,5
4408,5,5
2787,5,5
2785,5,5
4638,5,5
2751,6,5
4636,5,5
2754,5,5
2755,5,5
2757,5,5
2758,6,5
2761,5,5
4606,5,5
2762,5,5
2770,7,5
4619,5,5
4616,5,5
4614,5,5
2777,6,5
4613,5,5
4612,5,5
4610,6,5
2769,5,5
5493,5,5
3715,6,5
5865,5,5
341,6,5
5828,5,5
6274,5,5
189,4,5
190,6,5
6368,5,5
5832,5,5
541,5,5
338,5,5
956,5,5
955,5,5
337,6,5
953,5,5
5835,4,5
950,5,5
949,5,5
947,5,5
946,5,5
5841,7,5
6141,5,5
544,6,5
6276,6,5
5853,5,5
940,5,5
194,5,5
937,5,5
195,6,5
342,6,5
6143,5,5
967,6,5
6372,5,5
1000,7,5
5792,6,5
6145,5,5
6376,3,5
995,6,5
994,6,5
993,4,5
6144,5,5
5803,5,5
5804,5,5
988,5,5
5805,6,5
181,5,5
936,5,5
6374,5,5
5809,6,5
539,6,5
5814,5,5
5815,6,5
977,5,5
183,6,5
975,5,5
5818,5,5
184,5,5
972,6,5
185,5,5
5821,6,5
969,7,5
984,5,5
1001,5,5
935,5,5
933,5,5
6279,5,5
5879,5,5
201,5,5
6280,5,5
329,5,5
6136,4,5
6366,7,5
890,6,5
5884,7,5
5885,5,5
5886,5,5
328,6,5
5888,5,5
5889,5,5
5890,6,5
5891,5,5
5892,5,5
6364,7,5
5896,6,5
874,5,5
873,3,5
871,5,5
870,5,5
553,7,5
205,5,5
5902,5,5
206,5,5
200,5,5
5875,5,5
5874,5,5
5873,5,5
931,5,5
6139,5,5
929,5,5
5858,6,5
334,5,5
927,7,5
926,5,5
925,5,5
5859,5,5
5860,5,5
5862,6,5
6138,5,5
196,5,5
934,5,5
549,5,5
914,4,5
913,5,5
912,5,5
197,5,5
911,5,5
910,5,5
5867,5,5
198,5,5
904,8,5
199,5,5
903,6,5
902,5,5
550,7,5
915,5,5
1002,6,5
1003,7,5
5791,5,5
5737,5,5
6391,5,5
6390,5,5
6081,5,5
161,5,5
521,5,5
1085,5,5
1084,7,5
5743,5,5
5744,5,5
5745,6,5
5746,5,5
5747,5,5
1078,5,5
6155,6,5
162,5,5
5748,5,5
1076,6,5
6389,5,5
6154,5,5
5749,5,5
1074,6,5
5750,5,5
6153,5,5
6267,4,5
1071,5,5
6268,5,5
5733,5,5
6392,7,5
5732,5,5
6265,6,5
6160,5,5
6398,5,5
5720,5,5
147,4,5
5721,5,5
1109,4,5
5722,5,5
5723,5,5
5724,7,5
5725,5,5
515,6,5
1104,5,5
1103,5,5
6151,5,5
150,7,5
1102,5,5
153,5,5
154,6,5
6263,5,5
6158,5,5
6394,5,5
519,5,5
1097,7,5
1096,6,5
354,6,5
6264,5,5
1094,5,5
520,5,5
516,5,5
6386,5,5
1067,7,5
1066,6,5
345,6,5
1029,4,5
169,5,5
535,5,5
5770,4,5
6383,5,5
6271,5,5
5777,5,5
5778,5,5
6381,5,5
5781,5,5
536,5,5
1016,5,5
1032,6,5
1015,5,5
5784,6,5
6380,4,5
174,5,5
6379,5,5
6378,4,5
5787,5,5
1009,6,5
177,5,5
5788,5,5
1007,5,5
5789,5,5
6377,5,5
5790,6,5
5783,5,5
207,4,5
1033,6,5
346,7,5
1065,5,5
6150,5,5
6270,5,5
1062,5,5
5758,5,5
5759,6,5
1059,4,5
1058,6,5
1057,5,5
1056,6,5
1055,5,5
1054,5,5
1052,5,5
1034,3,5
1051,6,5
6149,5,5
1048,5,5
531,5,5
1047,5,5
1046,5,5
5761,5,5
5762,5,5
1043,5,5
1041,5,5
1039,5,5
5763,5,5
1037,5,5
6384,5,5
1050,5,5
1113,5,5
208,5,5
5910,5,5
592,5,5
593,5,5
256,7,5
699,5,5
698,5,5
697,5,5
6037,6,5
695,5,5
694,6,5
693,5,5
692,5,5
594,5,5
691,6,5
257,7,5
596,5,5
687,4,5
685,5,5
684,5,5
683,5,5
261,5,5
6042,5,5
681,5,5
5495,6,5
600,6,5
680,5,5
263,6,5
265,5,5
700,5,5
6036,5,5
301,6,5
6299,5,5
6017,5,5
6290,5,5
724,7,5
6291,5,5
6109,5,5
721,5,5
720,5,5
6335,5,5
6292,5,5
717,5,5
6293,6,5
6294,5,5
6026,5,5
675,6,5
6027,6,5
6333,6,5
6029,5,5
710,5,5
709,5,5
6332,6,5
6296,7,5
706,5,5
6298,5,5
705,5,5
252,5,5
6101,5,5
702,4,5
590,5,5
6334,5,5
727,5,5
674,5,5
6050,5,5
6314,5,5
646,4,5
6313,5,5
645,5,5
6312,5,5
613,5,5
282,4,5
283,5,5
614,5,5
641,4,5
284,5,5
615,5,5
616,7,5
639,5,5
638,5,5
6087,4,5
637,5,5
6086,5,5
286,6,5
620,5,5
621,5,5
633,5,5
6079,5,5
624,5,5
631,5,5
630,5,5
625,8,5
6316,5,5
648,5,5
277,5,5
612,5,5
294,3,5
602,5,5
669,5,5
6053,5,5
292,5,5
603,5,5
6319,5,5
6056,6,5
665,5,5
272,5,5
6092,6,5
663,5,5
6061,5,5
296,5,5
660,5,5
6062,5,5
658,5,5
657,5,5
274,5,5
606,5,5
6318,5,5
607,5,5
608,5,5
6091,5,5
653,6,5
6089,5,5
6317,5,5
611,6,5
273,5,5
6336,5,5
729,5,5
313,6,5
6284,5,5
218,5,5
219,5,5
220,5,5
824,5,5
823,6,5
822,5,5
6359,4,5
6285,5,5
819,5,5
818,5,5
817,5,5
816,5,5
815,5,5
813,6,5
812,7,5
563,7,5
811,6,5
810,5,5
6356,5,5
6355,5,5
5949,5,5
5950,5,5
5952,6,5
805,6,5
5953,6,5
803,7,5
217,5,5
829,7,5
561,5,5
216,5,5
327,6,5
861,7,5
6134,6,5
859,5,5
857,5,5
856,5,5
210,5,5
853,5,5
5917,5,5
851,5,5
6362,5,5
212,5,5
5920,5,5
5955,5,5
847,5,5
5923,6,5
6281,5,5
5925,5,5
5926,6,5
558,5,5
5930,5,5
6131,4,5
5932,6,5
323,6,5
6283,5,5
215,5,5
321,5,5
5938,5,5
556,5,5
801,5,5
800,6,5
225,5,5
766,5,5
765,6,5
5983,5,5
237,6,5
6120,6,5
6343,6,5
757,6,5
756,5,5
5992,6,5
5993,5,5
5994,6,5
5995,5,5
5997,5,5
6287,5,5
314,5,5
744,5,5
743,5,5
6006,5,5
240,5,5
241,5,5
6340,5,5
244,5,5
6010,6,5
737,5,5
6339,6,5
6112,6,5
734,5,5
732,7,5
580,5,5
6363,5,5
6123,5,5
5976,5,5
798,6,5
6286,5,5
564,5,5
317,5,5
229,5,5
795,5,5
794,5,5
792,5,5
6351,5,5
788,7,5
567,5,5
5967,5,5
568,6,5
6344,5,5
5969,5,5
6346,5,5
782,7,5
6345,5,5
5972,5,5
778,7,5
777,5,5
776,6,5
6125,5,5
570,5,5
6124,5,5
773,5,5
772,7,5
5975,5,5
784,5,5
1115,8,5
5740,6,5
1117,5,5
5577,5,5
6446,5,5
69,5,5
70,6,5
1330,5,5
1329,5,5
5580,5,5
5581,5,5
5582,5,5
5583,5,5
5584,5,5
6445,5,5
5585,5,5
5586,5,5
72,5,5
73,6,5
75,5,5
1319,5,5
6443,6,5
5589,5,5
5590,5,5
6441,6,5
1316,6,5
78,5,5
79,5,5
5591,5,5
1314,6,5
67,5,5
1313,5,5
6448,5,5
5575,5,5
5562,5,5
5563,5,5
6453,7,5
6230,6,5
6451,5,5
57,6,5
5566,5,5
58,6,5
6231,5,5
5568,5,5
402,5,5
6449,5,5
5569,5,5
5570,5,5
61,6,5
62,5,5
5571,5,5
63,6,5
1341,5,5
5572,6,5
64,6,5
401,5,5
65,5,5
6232,5,5
1338,5,5
1337,5,5
5574,6,5
5576,5,5
1312,5,5
5592,5,5
6194,5,5
5616,5,5
462,5,5
391,5,5
5617,5,5
6429,5,5
5618,5,5
1277,5,5
5619,5,5
91,5,5
463,6,5
1274,6,5
1273,5,5
1272,5,5
1271,5,5
465,5,5
1269,6,5
1268,5,5
388,6,5
387,5,5
5624,6,5
1264,5,5
